45734,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45835,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45942,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46043,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46147,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46248,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46349,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46450,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46551,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46652,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46753,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46854,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46955,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47056,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47157,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47258,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47359,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47460,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47561,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47662,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47763,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47864,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47965,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48076,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48177,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48278,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48379,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48480,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48581,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48682,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48783,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48884,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48985,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49086,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49187,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49288,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49389,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49490,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49591,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49692,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49793,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49894,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49995,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50096,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50197,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50298,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50399,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50500,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50601,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50702,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50803,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50904,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51005,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51106,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51207,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51308,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51409,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51510,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51611,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51712,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51813,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51914,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52015,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52116,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52217,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52318,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52419,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52520,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52621,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52722,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52823,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52924,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53025,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53126,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53227,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53328,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53429,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53530,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53631,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53732,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53833,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53934,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54035,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54136,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54237,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54338,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54439,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54540,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54641,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54742,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54843,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54953,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55054,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55155,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55256,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55357,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55458,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55559,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55660,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55761,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55862,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55963,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56064,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56165,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56266,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56367,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56468,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56569,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56670,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56771,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56872,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56973,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57074,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57175,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57276,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57377,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57478,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57579,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57680,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57781,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57882,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57983,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58084,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58185,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58286,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
63437,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
63538,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
63639,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
63740,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
63841,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
63942,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
64043,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
64144,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
64245,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
64346,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
64447,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
64548,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
64649,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
64750,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
64851,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
64952,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
65053,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
65154,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
65255,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
65356,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
65457,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
65558,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
65659,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
65760,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
65861,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
65962,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
66063,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
66164,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
66265,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
66366,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
66467,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
66568,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
66669,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
