Log_Date,Log_Time,Time,Depth,Ax,Ay,Az,pitch,roll,yaw,velocity,distance
17.05.2026,03:06:57,97200,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,97254,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,97308,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,97362,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,97416,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,97470,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,97686,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,97740,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,97794,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,97848,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,97902,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,97956,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,98010,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,98064,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,98118,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,98172,0,0,0,0,0,0,0,0,0
17.05.2026,03:06:57,98226,0,0,0,0,0,0,90,0,0
17.05.2026,03:06:57,98280,0,-0.13,0.4,-0.6,0,-0.125,90.0625,0,0
17.05.2026,03:06:57,98334,0,0.04,-0.02,-0.68,-2.3125,-1.125,90.0625,0.003088,0.000121
17.05.2026,03:06:57,98388,0,0,-0.08,-0.66,-2.375,-1.125,90.125,0.004263,0.000363
17.05.2026,03:06:57,98442,0,-0.05,-0.06,-0.48,-2.375,-1.25,90.1875,0.002606,0.000563
17.05.2026,03:06:57,98496,0,0.05,-0.06,-0.47,-2.3125,-1.0625,90.3125,0.00074,0.000613
17.05.2026,03:06:57,98550,0,0.04,-0.05,-0.58,-2.3125,-1,90.375,-0.002518,0.000527
17.05.2026,03:06:57,98604,0,0.03,-0.18,-0.7,-2.1875,-1.125,90.4375,-0.006692,0.000223
17.05.2026,03:06:57,98658,0,-0.02,-0.05,-0.7,-2.0625,-1.25,90.4375,-0.011007,-0.000173
17.05.2026,03:06:57,98712,0,0.04,0.05,-0.73,-1.8125,-1.25,90.5,-0.015873,-0.001042
17.05.2026,03:06:57,98766,0,0.03,0.04,-0.66,-1.625,-1.25,90.5625,-0.017074,-0.002058
17.05.2026,03:06:57,98820,0,0.03,0.07,-0.61,-1.625,-1.25,90.5625,-0.016612,-0.002729
17.05.2026,03:06:57,98874,0,-0.03,-0.01,-0.55,-1.75,-1.5,309.0625,-0.015056,-0.003661
17.05.2026,03:06:57,98928,0,0,0,-0.58,-2,-1.5625,309.0625,-0.014409,-0.004535
17.05.2026,03:06:57,98982,0,0.04,-0.06,-0.59,-2.125,-1.5625,308.6875,-0.014665,-0.005403
17.05.2026,03:06:57,99036,0,0.07,-0.15,-0.7,-2.3125,-1.6875,308.8125,-0.016202,-0.006032
17.05.2026,03:06:57,99090,0,0.06,-0.12,-0.66,-2.3125,-1.75,308.875,-0.020825,-0.00718
17.05.2026,03:06:57,99144,0,-0.04,0.08,-0.52,-2.1875,-1.9375,308.875,-0.023387,-0.008555
17.05.2026,03:06:57,99198,0,-0.04,0.11,-0.51,-1.9375,-1.8125,308.8125,-0.0227,-0.009474
17.05.2026,03:06:57,99252,0,-0.01,0.02,-0.61,-1.875,-1.6875,308.8125,-0.019501,-0.010714
17.05.2026,03:06:57,99306,0,-0.02,-0.11,-0.64,-1.625,-1.5625,308.6875,-0.018033,-0.011809
17.05.2026,03:06:57,99360,0,-0.06,-0.1,-0.67,-1.5625,-1.5625,308.75,-0.019205,-0.012562
17.05.2026,03:06:57,99414,0,-0.05,0.02,-0.65,-1.5625,-1.625,308.75,-0.022815,-0.013857
17.05.2026,03:06:57,99468,0,-0.02,0.06,-0.64,-1.6875,-1.625,308.75,-0.02451,-0.015305
17.05.2026,03:06:57,99522,0,0.01,0.02,-0.79,-1.875,-1.625,308.75,-0.023584,-0.016749
17.05.2026,03:06:57,99576,0,-0.01,-0.09,-0.6,-2,-1.5625,308.75,-0.022794,-0.017666
17.05.2026,03:06:57,99630,0,-0.01,-0.07,-0.66,-2.125,-1.5,308.6875,-0.023939,-0.019071
17.05.2026,03:06:57,99684,0,-0.1,-0.03,-0.72,-2.125,-1.5,308.6875,-0.026254,-0.0206
17.05.2026,03:06:57,99738,0,0,-0.23,-0.43,-2.125,-1.5,308.5625,-0.028535,-0.021713
17.05.2026,03:06:57,99792,0,-0.12,-0.07,-0.6,-1.9375,-1.6875,308.5,-0.035767,-0.023701
17.05.2026,03:06:57,99846,0,0.09,-0.06,-1.13,-1.875,-1.75,308.4375,-0.043079,-0.02615
17.05.2026,03:06:57,99900,0,-0.1,0.02,-0.61,-1.6875,-1.875,89.9375,-0.046967,-0.027991
17.05.2026,03:06:57,99954,0,0.09,0.12,-0.85,-1.4375,-1.875,89.875,-0.050663,-0.030971
17.05.2026,03:06:57,100008,0,0.03,0.14,-0.8,-1.3125,-1.9375,89.625,-0.050322,-0.034018
17.05.2026,03:06:57,100062,0,-0.13,0.29,-1.07,-1,-2.0625,89.5,-0.04459,-0.036835
17.05.2026,03:06:57,100116,0,0.29,0.02,-1.22,-0.8125,-2.0625,89.375,-0.039081,-0.038451
17.05.2026,03:06:57,100170,0,0.62,-0.18,-1.1,-0.6875,-2.1875,89.3125,-0.033459,-0.040549
17.05.2026,03:06:57,100224,0,0.03,-0.43,0.11,-0.4375,-2.5,89.1875,-0.035404,-0.042596
17.05.2026,03:06:57,100278,0,0.28,-0.69,-0.41,-0.375,-2.6875,89.125,-0.043151,-0.044228
17.05.2026,03:06:57,100332,0,0.04,-0.01,0.07,-0.125,-2.375,88.8125,-0.060334,-0.047511
17.05.2026,03:06:57,100386,0,0,0.14,-0.24,-0.25,-1.6875,88.5,-0.070641,-0.051583
17.05.2026,03:06:57,100440,0,-0.05,0.09,-0.55,-0.3125,-1.4375,88.3125,-0.072686,-0.054477
17.05.2026,03:06:57,100494,0,-0.12,-0.08,-0.54,-0.5625,-0.1875,87.9375,-0.073031,-0.058851
17.05.2026,03:06:57,100548,0,0.44,-0.58,-0.49,-0.8125,0.8125,87.625,-0.074247,-0.063286
17.05.2026,03:06:57,100602,0,0.62,-0.55,-0.82,-1.0625,0,87.5,-0.083713,-0.068049
17.05.2026,03:06:57,100656,0,0.7,0.1,-1.56,-1.1875,-2.375,87.8125,-0.09252,-0.071672
17.05.2026,03:06:57,100710,0,0.84,0.25,-0.6,-0.9375,-4.25,88.375,-0.096773,-0.077452
17.05.2026,03:06:57,100764,0,0.09,0.65,-1.44,-0.6875,-4.5625,88.375,-0.090307,-0.083043
17.05.2026,03:06:57,100818,0,1.3,-0.31,-0.66,-0.375,-4.875,88.5625,-0.080936,-0.086377
17.05.2026,03:06:57,100872,0,0.52,-0.07,-1.12,-0.125,-4.8125,88.9375,-0.073827,-0.090896
17.05.2026,03:06:57,100926,0,-0.54,-0.27,-0.1,-0.125,-5,89,-0.073778,-0.095302
17.05.2026,03:06:57,100980,0,-0.25,-0.58,-1.03,-0.3125,-5.4375,89.125,-0.07855,-0.098384
17.05.2026,03:06:57,101034,0,-0.3,-0.15,-2.95,-0.25,-4.6875,89.1875,-0.094751,-0.10371
17.05.2026,03:06:57,101088,0,0.05,-0.78,-1.34,-0.1875,-2.75,89.1875,-0.119908,-0.110337
17.05.2026,03:06:57,101142,0,0.07,-0.36,0.62,-0.125,-2.1875,89.125,-0.153386,-0.118873
17.05.2026,03:06:57,101196,0,-0.37,0.06,1.56,-0.125,-2.625,89.0625,-0.172351,-0.125592
17.05.2026,03:06:57,101250,0,-0.54,0.51,1.1,0,-3.8125,89,-0.186737,-0.136591
17.05.2026,03:06:57,101304,0,-0.16,0.06,-0.26,0.625,-4.125,88.75,-0.180898,-0.14764
17.05.2026,03:06:57,101358,0,0.11,-0.22,-0.93,0.9375,-4.125,88.75,-0.173479,-0.154642
17.05.2026,03:06:57,101412,0,-0.4,-0.25,-0.22,2.0625,-4.5,88.25,-0.172912,-0.164971
17.05.2026,03:06:57,101466,0,0,0.05,0.01,3.0625,-4.4375,88.125,-0.179685,-0.175615
17.05.2026,03:06:57,101520,0,-0.29,0.05,0.29,3.375,-4.5,88.125,-0.182802,-0.182902
17.05.2026,03:06:57,101574,0,0.28,0.24,-1.62,3.625,-4.875,88.1875,-0.182342,-0.193893
17.05.2026,03:06:57,101628,0,0.81,0.29,-2.72,3.5625,-4.875,88.3125,-0.174227,-0.204534
17.05.2026,03:06:57,101682,0,-0.05,0.37,-1.89,3.25,-4.625,88.5625,-0.161907,-0.214509
17.05.2026,03:06:57,101736,0,-0.41,0.33,0.15,2.5,-4.375,88.875,-0.149685,-0.220631
17.05.2026,03:06:57,101790,0,-0.63,0.35,1.03,2.125,-4.4375,88.9375,-0.128388,-0.228757
17.05.2026,03:06:57,101844,0,-0.52,0.21,-0.53,1.4375,-4.375,88.9375,-0.111708,-0.235761
17.05.2026,03:06:57,101898,0,-0.47,-0.14,-0.35,0.875,-4.25,88.8125,-0.103529,-0.239972
17.05.2026,03:06:57,101952,0,-0.53,-0.28,-0.1,0.8125,-4.1875,88.8125,-0.101117,-0.246049
17.05.2026,03:06:57,102006,0,0.64,-0.1,-2.25,0.6875,-4.1875,88.5625,-0.107911,-0.252351
17.05.2026,03:06:57,102060,0,0,-0.01,-0.89,0.75,-4.1875,88.5625,-0.113275,-0.256832
17.05.2026,03:06:57,102114,0,-0.3,-0.13,-0.37,1,-4.1875,88.4375,-0.120577,-0.263904
17.05.2026,03:06:57,102168,0,0.92,-0.36,-1.84,1.375,-4.25,87.9375,-0.129161,-0.271477
17.05.2026,03:06:57,102222,0,0.7,-0.07,-2.34,1.5,-4.1875,87.875,-0.140475,-0.279688
17.05.2026,03:06:57,102276,0,-0.66,-0.39,0.49,1.8125,-4.1875,87.6875,-0.147772,-0.28552
17.05.2026,03:06:57,102330,0,-0.24,-0.96,0.03,2,-3.6875,87.75,-0.169094,-0.295137
17.05.2026,03:06:57,102384,0,1.02,-1.81,-1.68,2,-3.3125,87.8125,-0.215638,-0.306997
17.05.2026,03:06:57,102438,0,-0.96,-1.85,0.71,1.75,-1.125,87.9375,-0.26372,-0.317039
17.05.2026,03:06:57,102492,0,0.03,-1.32,-1.8,1.3125,2.6875,88.25,-0.34957,-0.336261
17.05.2026,03:06:57,102546,0,-0.28,-1.69,-0.3,0.9375,6,88.5,-0.436454,-0.360716
17.05.2026,03:06:57,102600,0,-0.42,-1.49,-0.49,0.4375,10.8125,88.875,-0.494199,-0.379912
17.05.2026,03:06:57,102654,0,1.76,-1.3,-2.49,-0.4375,14.3125,89.1875,-0.58037,-0.413001
17.05.2026,03:06:57,102708,0,0.29,-1.02,-1.85,-0.9375,14.875,89.3125,-0.664657,-0.451226
17.05.2026,03:06:57,102762,0,-0.32,-1.02,-1.31,-2.125,14.1875,89.5625,-0.73948,-0.494134
17.05.2026,03:06:57,102816,0,-0.76,-1.06,0.92,-2.9375,12.6875,89.6875,-0.785659,-0.525104
17.05.2026,03:06:57,102870,0,0.84,-0.78,-2.91,-4.3125,9.6875,90,-0.853067,-0.574945
17.05.2026,03:06:57,102924,0,-0.59,-0.84,0.33,-5.8125,6.625,90.4375,-0.913551,-0.628576
17.05.2026,03:06:57,102978,0,-1.1,-0.85,0.8,-6.4375,5.875,90.625,-0.951077,-0.666248
17.05.2026,03:06:57,103032,0,-0.82,-0.91,-0.33,-7.5625,5.625,91.125,-1.006018,-0.725507
17.05.2026,03:06:57,103086,0,-0.97,-0.73,1.32,-8.6875,7,91.5625,-1.060745,-0.788063
17.05.2026,03:06:57,103140,0,0.88,-1.07,-0.52,-9.1875,7.9375,91.75,-1.096153,-0.831554
17.05.2026,03:06:57,103194,0,-0.11,-0.49,-2.24,-10.125,10.0625,92.125,-1.150998,-0.899529
17.05.2026,03:06:57,103248,0,-0.87,-0.72,-0.46,-10.4375,10.8125,92.25,-1.199374,-0.970549
17.05.2026,03:06:57,103302,0,1.04,-0.57,-3.37,-11.0625,11.5625,92.5625,-1.244911,-1.044343
17.05.2026,03:06:57,103356,0,-1.06,-0.7,0.18,-11.6875,11.375,92.8125,-1.272903,-1.094984
17.05.2026,03:06:57,103410,0,1.53,-0.92,-2.04,-11.875,11.0625,92.9375,-1.314415,-1.173007
17.05.2026,03:06:57,103464,0,0.98,-0.67,-2.5,-12.3125,10.0625,93.125,-1.360628,-1.253708
17.05.2026,03:06:57,103518,0,-0.95,-0.64,0.31,-12.5625,9.4375,93.1875,-1.390302,-1.30903
